name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0055/000927-color.png,,,,,,,0.09060827842,0.005462565094,0.07786868225,0.005490497729,0.04413587706,0.01929064581
data/0055/000937-color.png,,,,,,,0.1144471868,0.00998999634,0.03020538397,0.004425262238,0.0718222672,0.01898990367
data/0055/000944-color.png,,,,,,,0.1144088486,0.009893574214,0.05072426221,0.005037242422,0.0727810244,0.01940200669
data/0055/000951-color.png,,,,,,,0.1146665484,0.01046922935,0.05645661143,0.0043443182,0.0729221101,0.01995636126
data/0055/000958-color.png,,,,,,,0.07999394202,0.004319408833,0.05128984741,0.007893570452,0.04404158439,0.01924690119
data/0055/000968-color.png,,,,,,,0.1140498279,0.00921272944,0.07790795811,0.004867634346,0.04591395826,0.01933870427
data/0055/000983-color.png,,,,,,,0.1145003404,0.01014352865,0.07797285076,0.004245295204,0.07046145132,0.01880820368
data/0055/000989-color.png,,,,,,,0.1143413382,0.009979831408,0.05123198043,0.008845288282,0.07047183189,0.01878164617
data/0055/000997-color.png,,,,,,,0.08963608714,0.005637522814,0.05103691657,0.008893478646,0.04345203001,0.01925288935
data/0055/001009-color.png,,,,,,,0.1145940926,0.01061680016,0.07759780631,0.005115637607,0.04440942572,0.01961673663
data/0055/001019-color.png,,,,,,,0.1142363405,0.009737563513,0.05609066507,0.004675919392,0.07130734919,0.01939984265
data/0055/001025-color.png,,,,,,,0.05237494729,0.003514647904,0.07785576005,0.005148399744,0.04379739733,0.01925604992
data/0055/001038-color.png,,,,,,,0.0375859056,0.01108077586,0.04027835538,0.004439576478,0.07067186972,0.01905175891
data/0055/001040-color.png,,,,,,,0.03755633849,0.01101317578,0.0778839262,0.003996318595,0.07013270667,0.01867253943
data/0055/001041-color.png,,,,,,,0.1146804857,0.01085281,0.0398264969,0.003866373819,0.07146613807,0.01967287731
data/0055/001042-color.png,,,,,,,0.0789554185,0.00407648596,0.0399940885,0.003948487399,0.07088401481,0.019174728
data/0055/001044-color.png,,,,,,,0.1145882135,0.0106350989,0.04020306563,0.004384381238,0.07076654356,0.01945347016
data/0055/001046-color.png,,,,,,,0.1123101208,0.005723839297,0.07802748563,0.003697651166,0.07161189518,0.01956441802
data/0055/001048-color.png,,,,,,,0.03360852277,0.004593452086,0.07791392688,0.003917529285,0.04363323292,0.01935199161
data/0055/001049-color.png,,,,,,,0.07904830199,0.004060522388,0.07790398844,0.004122394425,0.04386765942,0.0193895953
data/0055/001053-color.png,,,,,,,0.1120769642,0.004254567531,0.07783407755,0.00533317308,0.04508115557,0.01931422652
data/0055/001055-color.png,,,,,,,0.07895038372,0.003709548974,0.04941285637,0.004947213334,0.04474985168,0.01965650394
data/0055/001064-color.png,,,,,,,0.05470714422,0.01017100867,0.07787080567,0.005279284608,0.0718768539,0.01979725362
data/0055/001068-color.png,,,,,,,0.03554110771,0.01021776011,0.07796965221,0.003904004226,0.07199211881,0.02014615154
data/0055/001088-color.png,,,,,,,0.1120700291,0.005533471839,0.07786305634,0.004637411896,0.07055415755,0.01922713269
data/0055/001100-color.png,,,,,,,0.05127991093,0.006124626237,0.07788576555,0.004261612298,0.04432527664,0.01939585103
data/0055/001103-color.png,,,,,,,0.1121833293,0.004239062601,0.07792627086,0.00393324163,0.04451062116,0.01962755559
data/0055/001115-color.png,,,,,,,0.03479117531,0.01075911098,0.02597084071,0.003685789114,0.0711639332,0.0198090033
data/0055/001120-color.png,,,,,,,0.1122295634,0.004172484269,0.03879091983,0.003774978777,0.04587880106,0.01940779366
data/0055/001132-color.png,,,,,,,0.03400316859,0.01027404608,0.07783125668,0.004435615724,0.07108726231,0.0199666244
data/0055/001136-color.png,,,,,,,0.03356498552,0.01048268038,0.07783050226,0.004329710975,0.07107191122,0.01993099757
data/0055/001147-color.png,,,,,,,0.112126801,0.004078130132,0.03842821317,0.004558007352,0.04264783661,0.01882716156
data/0055/001151-color.png,,,,,,,0.1121974471,0.004300494574,0.07776430018,0.005606641276,0.06990084954,0.01957829454
data/0055/001161-color.png,,,,,,,0.1123387046,0.004569546877,0.07779002264,0.005458330206,0.06945423074,0.0194034317
data/0055/001164-color.png,,,,,,,0.1121959414,0.00474045501,0.04745870291,0.005086819842,0.06954490625,0.01942219439
data/0055/001176-color.png,,,,,,,0.1123287625,0.004331035547,0.047201716,0.004559736214,0.069052084,0.01936575252
data/0055/001177-color.png,,,,,,,0.02698309623,0.005384902404,0.07781623465,0.005426603747,0.04282131685,0.0188898234
data/0055/001187-color.png,,,,,,,0.1122458022,0.004273204426,0.04669132823,0.004177472696,0.06990664548,0.02017073511
data/0055/001188-color.png,,,,,,,0.1123474084,0.004538764109,0.06069132161,0.005282372228,0.0429065282,0.01901491717
data/0055/001189-color.png,,,,,,,0.112244548,0.004335462214,0.0778149583,0.005228760732,0.07015840848,0.02031516453
data/0055/001200-color.png,,,,,,,0.1122256273,0.004515302439,0.07767548177,0.004514590237,0.06911418867,0.01973033296
data/0055/001202-color.png,,,,,,,0.112282474,0.004654196423,0.04658421157,0.004508203722,0.06814210324,0.01967581316
data/0055/001215-color.png,,,,,,,0.1121006188,0.004956365619,0.07781280642,0.0050475436,0.06883086592,0.01986439031
data/0055/001216-color.png,,,,,,,0.07721580909,0.01157879405,0.0777941254,0.005570784635,0.06829754963,0.01968698852
data/0055/001229-color.png,,,,,,,0.1122124779,0.004612241946,0.03615624703,0.004931119838,0.06724529183,0.01925915242
data/0055/001237-color.png,,,,,,,0.02919776259,0.01083311828,0.077746245,0.006577912557,0.06659641717,0.01957309952
data/0055/001244-color.png,,,,,,,0.06286961275,0.009372721232,0.0777893855,0.004946962363,0.04675870144,0.01895399281
data/0055/001252-color.png,,,,,,,0.04779585945,0.01085733582,0.04517467718,0.00518525928,0.06691814437,0.01984723447
data/0055/001265-color.png,,,,,,,0.06323862236,0.009564163697,0.07781292897,0.004820400818,0.04286310701,0.01889508405
data/0055/001266-color.png,,,,,,,0.06305352522,0.009462661108,0.03530174272,0.004292377377,0.04354042196,0.0193443721
data/0055/001276-color.png,,,,,,,0.02976000706,0.01107487879,0.07785745412,0.004802861746,0.04663439803,0.01884966754
data/0055/001283-color.png,,,,,,,0.1143112009,0.009582257956,0.07785249113,0.005002638199,0.04329099837,0.01930094789
data/0055/001291-color.png,,,,,,,0.04788147816,0.009935464645,0.045725585,0.004642896778,0.0657757237,0.01927417439
data/0055/001298-color.png,,,,,,,0.06399220087,0.0105222552,0.04569588295,0.004714455837,0.06773725359,0.02000135732
data/0055/001307-color.png,,,,,,,0.06337241401,0.008856232542,0.07775499569,0.004892426618,0.04334492724,0.0192880671
data/0055/001308-color.png,,,,,,,0.06425200471,0.01017033198,0.07779673044,0.004497531898,0.08126349521,0.02105529759
data/0055/001317-color.png,,,,,,,0.1122830684,0.004962753622,0.07781439973,0.004522125609,0.06627231079,0.01937347363
data/0055/001327-color.png,,,,,,,0.02981276427,0.0112698825,0.04526034843,0.005323853613,0.04638957521,0.01874141549
data/0055/001330-color.png,,,,,,,0.1122430458,0.005629795126,0.07786036483,0.005152378054,0.08070424178,0.02033077221
data/0055/001336-color.png,,,,,,,0.0283546642,0.01043621723,0.07784580009,0.005074885928,0.06770101633,0.02012961912
data/0055/001341-color.png,,,,,,,0.1121208807,0.005236617743,0.07776296273,0.005372816787,0.08016729683,0.0197211253
data/0055/001347-color.png,,,,,,,0.02928077388,0.01145113058,0.04490043167,0.005846998681,0.06804934582,0.02036926287
data/0055/001351-color.png,,,,,,,0.04732626001,0.01129456609,0.077798737,0.005531525093,0.08050271876,0.02015827104
data/0055/001355-color.png,,,,,,,0.04745311258,0.0113700612,0.05259472124,0.004950418615,0.06539832043,0.01941917061
data/0055/001358-color.png,,,,,,,0.04737760896,0.01098314479,0.07775702004,0.00528627824,0.0647204298,0.01901510514
data/0055/001359-color.png,,,,,,,0.02557870384,0.009728958593,0.07775176182,0.005733419733,0.0660684466,0.01955157829
data/0055/001362-color.png,,,,,,,0.1124278555,0.005343909408,0.07762992511,0.004886463032,0.06549564887,0.01921868289
data/0055/001366-color.png,,,,,,,0.02151043679,0.00490677406,0.04454805461,0.005024074226,0.06507329214,0.01941607092
data/0055/001367-color.png,,,,,,,0.04305299502,0.005696534177,0.07780835702,0.005427654837,0.06511444784,0.01920482571
data/0055/001369-color.png,,,,,,,0.06265198959,0.01122400466,0.07773132089,0.005142502409,0.06713880649,0.02030433572
data/0055/001372-color.png,,,,,,,0.02700038059,0.01054989549,0.05245149948,0.005105868062,0.08090780877,0.02061366683
data/0055/001374-color.png,,,,,,,0.02763858307,0.01077391057,0.05234655367,0.004726523932,0.06677901706,0.01987622274
data/0055/001381-color.png,,,,,,,0.02539626815,0.006491226714,0.07775216053,0.006861616084,0.07986047518,0.01976894856
data/0055/001390-color.png,,,,,,,0.1122384708,0.004798230818,0.05211978285,0.005410873994,0.06218537944,0.01828654932
data/0055/001400-color.png,,,,,,,0.1122445431,0.00477725593,0.04383123541,0.005160426625,0.06576300037,0.01939439646
data/0055/001407-color.png,,,,,,,0.112289079,0.004691243897,0.07773832358,0.00503582314,0.06535422208,0.01950761016
data/0055/001419-color.png,,,,,,,0.06094906483,0.01091952744,0.04373717616,0.004335976426,0.0457428635,0.01891768051
data/0055/001426-color.png,,,,,,,0.06112169425,0.01060335397,0.07780633606,0.004052303863,0.06449993846,0.01938375428
data/0055/001439-color.png,,,,,,,0.06075498309,0.01041757227,0.07767233674,0.004587931069,0.06575935916,0.02002012653
data/0055/001453-color.png,,,,,,,0.04341205193,0.0104133855,0.07773503491,0.004695634075,0.0650865493,0.0195996491
data/0055/001468-color.png,,,,,,,0.05955705983,0.01036115529,0.04292688766,0.004547189605,0.0642593238,0.01960655232
data/0055/001478-color.png,,,,,,,0.1121352472,0.004955174183,0.07771970937,0.004268228383,0.04550659815,0.01899532175
data/0055/001481-color.png,,,,,,,0.04038849185,0.004104965113,0.07769788372,0.004483960043,0.06322596931,0.01916916237
data/0055/001489-color.png,,,,,,,0.05986106062,0.0103291092,0.07769654595,0.005447636558,0.06499467509,0.01952581494
data/0055/001492-color.png,,,,,,,0.02434788496,0.01004472743,0.07772719885,0.004461909303,0.06493954746,0.01961061687
data/0055/001503-color.png,,,,,,,0.05987256939,0.009677294751,0.07782429559,0.003904719923,0.06491475725,0.01975582311
data/0055/001505-color.png,,,,,,,0.0597131267,0.009920600841,0.07771204402,0.005017051277,0.07735524233,0.01870916419
data/0055/001520-color.png,,,,,,,0.05910052291,0.01070407005,0.04266375848,0.004264194834,0.04538682097,0.01897977323
data/0055/001522-color.png,,,,,,,0.05855776948,0.008610857794,0.07776175088,0.003828915493,0.06258172395,0.01915090563
data/0055/001532-color.png,,,,,,,0.05875999695,0.01054617371,0.07768480229,0.004806739555,0.07958699598,0.01964213702
data/0055/001543-color.png,,,,,,,0.0560871869,0.007741243938,0.04195626006,0.004109613049,0.08038201326,0.02041890036
data/0055/001563-color.png,,,,,,,0.1126497324,0.005552057501,0.07778731202,0.003678280309,0.04548586579,0.01929411367
data/0055/001567-color.png,,,,,,,0.1121852966,0.005528761414,0.07712762709,0.005208180096,0.08026723607,0.02037749807
data/0055/001585-color.png,,,,,,,0.05706915972,0.009060446877,0.04181900358,0.004759442191,0.04508537026,0.0194164718
data/0055/001592-color.png,,,,,,,0.05837754288,0.01087652672,0.07787715139,0.004437183667,0.06366637228,0.01983332715
data/0055/001603-color.png,,,,,,,0.05816918178,0.01000897556,0.07719023349,0.004568109293,0.08071990681,0.02069261824
data/0055/001604-color.png,,,,,,,0.05821257929,0.009587012238,0.07771673388,0.004041057963,0.06155946226,0.01947761496
data/0055/001609-color.png,,,,,,,0.05802666464,0.00994089271,0.07770378561,0.004618621436,0.04528883232,0.01928100302
data/0055/001612-color.png,,,,,,,0.05769671636,0.009384355559,0.07770580138,0.004709966166,0.04456900242,0.01879565663
data/0055/001625-color.png,,,,,,,0.05869786937,0.01076312758,0.04199073756,0.003169921951,0.04513149458,0.01908559327
data/0055/001632-color.png,,,,,,,0.05708001528,0.009322204713,0.07726125417,0.004703350699,0.04509347269,0.01905971599
data/0055/001643-color.png,,,,,,,0.05780007911,0.009799506376,0.0778965063,0.004165394104,0.04471516134,0.01935628452
data/0055/001666-color.png,,,,,,,0.08116491394,0.009352631174,0.07775357355,0.003853706816,0.0598930305,0.01883328723
data/0055/001691-color.png,,,,,,,0.1133036987,0.007147619857,0.07729540364,0.00527203319,0.07961112637,0.01963723722
data/0055/001708-color.png,,,,,,,0.08031221518,0.007834868177,0.07791203283,0.003988245261,0.04460746215,0.01929428168
data/0055/001717-color.png,,,,,,,0.08061549332,0.008412024023,0.07777855574,0.003866527596,0.05934666915,0.01897755542
data/0055/001721-color.png,,,,,,,0.1133757659,0.00674112949,0.07732665966,0.004034438864,0.05838780562,0.01853983234
data/0055/001746-color.png,,,,,,,0.07974189935,0.00751704594,0.07719333873,0.005409621082,0.05821432299,0.01882143345
data/0055/001773-color.png,,,,,,,0.07906166481,0.00742224433,0.07729402602,0.003914507828,0.04444964419,0.01920860046
data/0055/001785-color.png,,,,,,,0.05499178463,0.007469529537,0.07740053532,0.003466745792,0.05897248145,0.01904768768
data/0055/001801-color.png,,,,,,,0.01376630069,0.007597611794,0.0775992284,0.005121686809,0.043897457,0.01885157229
data/0055/001811-color.png,,,,,,,0.07930485342,0.008992290387,0.07769901353,0.00460501771,0.07973539062,0.02004298099
data/0055/001824-color.png,,,,,,,0.07873621683,0.006258641651,0.07719283498,0.00461997314,0.0570275329,0.01883703519
data/0056/000001-color.png,,,,,,,0.1126706557,0.00693102347,,,,
data/0056/000024-color.png,,,,,,,0.112478023,0.007806361622,,,,
data/0056/000032-color.png,,,,,,,0.1126452162,0.006722587349,,,,
data/0056/000039-color.png,,,,,,,0.06078655305,0.009376014749,,,,
data/0056/000046-color.png,,,,,,,0.02655963805,0.01163314716,,,,
data/0056/000053-color.png,,,,,,,0.1127345278,0.006261812186,,,,
data/0056/000062-color.png,,,,,,,0.05986017666,0.01010698888,,,,
data/0056/000075-color.png,,,,,,,0.05885531235,0.00985389839,,,,
data/0056/000085-color.png,,,,,,,0.1124444348,0.006885415783,,,,
data/0056/000098-color.png,,,,,,,0.05880418207,0.01050277949,,,,
data/0056/000104-color.png,,,,,,,0.05828509801,0.008872594492,,,,
data/0056/000107-color.png,,,,,,,0.05724898369,0.008726998117,,,,
data/0056/000116-color.png,,,,,,,0.059202846,0.0108922079,,,,
data/0056/000119-color.png,,,,,,,0.05794527013,0.009277628218,,,,
data/0056/000128-color.png,,,,,,,0.05828157701,0.008863410388,,,,
data/0056/000132-color.png,,,,,,,0.05611255177,0.007315869409,,,,
data/0056/000140-color.png,,,,,,,0.05799580367,0.009608597301,,,,
data/0056/000143-color.png,,,,,,,0.0584095444,0.01032487328,,,,
data/0056/000150-color.png,,,,,,,0.05755895257,0.009667459893,,,,
data/0056/000163-color.png,,,,,,,0.05708543037,0.009784798152,,,,
data/0056/000170-color.png,,,,,,,0.05646242506,0.0102912453,,,,
data/0056/000175-color.png,,,,,,,0.05531373396,0.007077339995,,,,
data/0056/000190-color.png,,,,,,,0.05378848805,0.008291016111,,,,
data/0056/000200-color.png,,,,,,,0.05377065655,0.006499090369,,,,
data/0056/000207-color.png,,,,,,,0.05290117916,0.005642535814,,,,
data/0056/000217-color.png,,,,,,,0.1128604518,0.006147447482,,,,
data/0056/000232-color.png,,,,,,,0.05085595339,0.005625599379,,,,
data/0056/000236-color.png,,,,,,,0.05364724314,0.01037242487,,,,
data/0056/000246-color.png,,,,,,,0.05225176521,0.007427959876,,,,
data/0056/000249-color.png,,,,,,,0.05359977124,0.01084263675,,,,
data/0056/000254-color.png,,,,,,,0.05470325682,0.01134913156,,,,
data/0056/000257-color.png,,,,,,,0.05399691614,0.01043901134,,,,
data/0056/000260-color.png,,,,,,,0.1126472687,0.005910460555,,,,
data/0056/000265-color.png,,,,,,,0.1127816466,0.005825913926,,,,
data/0056/000267-color.png,,,,,,,0.05284513575,0.009558889038,,,,
data/0056/000290-color.png,,,,,,,0.1126463757,0.006439111542,,,,
data/0056/000293-color.png,,,,,,,0.05006349992,0.009370024201,,,,
data/0056/000303-color.png,,,,,,,0.02173971041,0.01059378864,,,,
data/0056/000314-color.png,,,,,,,0.02110954878,0.01017964593,,,,
data/0056/000324-color.png,,,,,,,0.0488956309,0.008776548178,,,,
data/0056/000329-color.png,,,,,,,0.04924794823,0.009921978363,,,,
data/0056/000331-color.png,,,,,,,0.1127012463,0.006930339576,,,,
data/0056/000333-color.png,,,,,,,0.04814062544,0.009450454431,,,,
data/0056/000337-color.png,,,,,,,0.1128211363,0.006095450857,,,,
data/0056/000342-color.png,,,,,,,0.047879481,0.009624608213,,,,
data/0056/000347-color.png,,,,,,,0.04557250883,0.007297111253,,,,
data/0056/000348-color.png,,,,,,,0.04729325769,0.009106876493,,,,
data/0056/000354-color.png,,,,,,,0.04696445614,0.008857455433,,,,
data/0056/000355-color.png,,,,,,,0.04739199841,0.009429100159,,,,
data/0056/000357-color.png,,,,,,,0.04713524566,0.009734388511,,,,
data/0056/000375-color.png,,,,,,,0.04702591976,0.01024864409,,,,
data/0056/000376-color.png,,,,,,,0.01717083448,0.009640116035,,,,
data/0056/000381-color.png,,,,,,,0.04725875537,0.00954209446,,,,
data/0056/000383-color.png,,,,,,,0.04615793507,0.006914873452,,,,
data/0056/000414-color.png,,,,,,,0.04607443958,0.009807412064,,,,
data/0056/000415-color.png,,,,,,,0.1126764864,0.005991468955,,,,
data/0056/000425-color.png,,,,,,,0.04602063978,0.01006102955,,,,
data/0056/000434-color.png,,,,,,,0.04398148246,0.008622323335,,,,
data/0056/000436-color.png,,,,,,,0.0449215533,0.01035007443,,,,
data/0056/000441-color.png,,,,,,,0.04492034411,0.009987296914,,,,
data/0056/000444-color.png,,,,,,,0.04429889343,0.009518264146,,,,
data/0056/000447-color.png,,,,,,,0.04395488417,0.009881210828,,,,
data/0056/000451-color.png,,,,,,,0.04403925927,0.00987780509,,,,
data/0056/000453-color.png,,,,,,,0.1121166147,0.006300923575,,,,
data/0056/000458-color.png,,,,,,,0.04361036085,0.008684744527,,,,
data/0056/000461-color.png,,,,,,,0.04307302421,0.009064387893,,,,
data/0056/000468-color.png,,,,,,,0.1132309147,0.007133577067,,,,
data/0056/000473-color.png,,,,,,,0.04140020036,0.008521645671,,,,
data/0056/000479-color.png,,,,,,,0.04190345379,0.008787572871,,,,
data/0056/000493-color.png,,,,,,,0.04094036384,0.008762439412,,,,
data/0056/000497-color.png,,,,,,,0.04174838509,0.009651528109,,,,
data/0056/000498-color.png,,,,,,,0.041418175,0.009666785621,,,,
data/0056/000500-color.png,,,,,,,0.04138310086,0.009310093467,,,,
data/0056/000504-color.png,,,,,,,0.04232509575,0.0102110954,,,,
data/0056/000509-color.png,,,,,,,0.04034303522,0.008924865209,,,,
data/0056/000515-color.png,,,,,,,0.1122070924,0.00376244076,,,,
data/0056/000517-color.png,,,,,,,0.04104802075,0.01035350489,,,,
data/0056/000522-color.png,,,,,,,0.04034762874,0.00916033414,,,,
data/0056/000527-color.png,,,,,,,0.04110858413,0.009942849815,,,,
data/0056/000535-color.png,,,,,,,0.04161384584,0.01035956484,,,,
data/0056/000538-color.png,,,,,,,0.04057747022,0.008930044021,,,,
data/0056/000551-color.png,,,,,,,0.1140221679,0.008973112096,,,,
data/0056/000553-color.png,,,,,,,0.04093590009,0.009948867318,,,,
data/0056/000559-color.png,,,,,,,0.04055708037,0.009561296722,,,,
data/0056/000563-color.png,,,,,,,0.04152235245,0.01047445447,,,,
data/0056/000567-color.png,,,,,,,0.1120976226,0.005532082622,,,,
data/0056/000570-color.png,,,,,,,0.04040773687,0.009125165645,,,,
data/0056/000575-color.png,,,,,,,0.1130035788,0.006457066411,,,,
data/0056/000578-color.png,,,,,,,0.04090101552,0.009853790675,,,,
data/0056/000587-color.png,,,,,,,0.114154225,0.009177498204,,,,
data/0056/000589-color.png,,,,,,,0.04054616387,0.01054987224,,,,
data/0056/000596-color.png,,,,,,,0.04013493692,0.009473281173,,,,
data/0056/000598-color.png,,,,,,,0.03931195823,0.008855631178,,,,
data/0056/000601-color.png,,,,,,,0.03881168095,0.009148692996,,,,
data/0056/000603-color.png,,,,,,,0.04003641639,0.009530243112,,,,
data/0056/000604-color.png,,,,,,,0.03961984192,0.009836843858,,,,
data/0056/000608-color.png,,,,,,,0.0388614132,0.009212312364,,,,
data/0056/000628-color.png,,,,,,,0.03803287023,0.009324897603,,,,
data/0056/000631-color.png,,,,,,,0.03854905647,0.009965575766,,,,
data/0056/000634-color.png,,,,,,,0.03826260176,0.009863030326,,,,
data/0056/000644-color.png,,,,,,,0.03791641073,0.009721059879,,,,
data/0056/000653-color.png,,,,,,,0.03710049397,0.008824744569,,,,
data/0056/000664-color.png,,,,,,,0.03804410879,0.009854592587,,,,
data/0056/000671-color.png,,,,,,,0.03714061553,0.009571893915,,,,
data/0056/000676-color.png,,,,,,,0.03608113244,0.008724172904,,,,
data/0056/000680-color.png,,,,,,,0.0201618523,0.01030731317,,,,
data/0056/000685-color.png,,,,,,,0.03552412139,0.008894575616,,,,
data/0056/000686-color.png,,,,,,,0.03655785259,0.009842012935,,,,
data/0056/000697-color.png,,,,,,,0.03554944289,0.009438986572,,,,
data/0056/000703-color.png,,,,,,,0.03469492465,0.01002985678,,,,
data/0056/000715-color.png,,,,,,,0.114210474,0.009608995514,,,,
data/0056/000724-color.png,,,,,,,0.1140486357,0.009094031176,,,,
data/0056/000730-color.png,,,,,,,0.1144090299,0.01000309652,,,,
data/0056/000734-color.png,,,,,,,0.114169695,0.009327252399,,,,
data/0056/000746-color.png,,,,,,,0.1121891231,0.006085096119,,,,
data/0056/000748-color.png,,,,,,,0.1140287302,0.008893178453,,,,
data/0056/000751-color.png,,,,,,,0.1142438888,0.009724734774,,,,
data/0056/000753-color.png,,,,,,,0.1144083036,0.01022124161,,,,
data/0056/000754-color.png,,,,,,,0.03388491048,0.009093798034,,,,
data/0056/000761-color.png,,,,,,,0.1140296479,0.008754050902,,,,
data/0056/000764-color.png,,,,,,,0.1140705478,0.008868892172,,,,
data/0056/000775-color.png,,,,,,,0.1138068965,0.008236051231,,,,
data/0056/000793-color.png,,,,,,,0.114133631,0.009025269056,,,,
data/0056/000797-color.png,,,,,,,0.1141612336,0.009320872812,,,,
data/0056/000805-color.png,,,,,,,0.1141595028,0.009254983852,,,,
data/0056/000810-color.png,,,,,,,0.01271722738,0.006392678384,,,,
data/0056/000814-color.png,,,,,,,0.1147379998,0.01062749875,,,,
data/0056/000826-color.png,,,,,,,0.1143542566,0.009938390828,,,,
data/0056/000834-color.png,,,,,,,0.1143017181,0.009624931544,,,,
data/0056/000835-color.png,,,,,,,0.1141720891,0.009680245111,,,,
data/0056/000840-color.png,,,,,,,0.03304868843,0.01037805876,,,,
data/0056/000845-color.png,,,,,,,0.1142224069,0.009446409606,,,,
data/0056/000846-color.png,,,,,,,0.1139576621,0.008668701115,,,,
data/0056/000851-color.png,,,,,,,0.03072520372,0.009209307756,,,,
data/0056/000858-color.png,,,,,,,0.1126455508,0.008175179677,,,,
data/0056/000869-color.png,,,,,,,0.02949924623,0.00914322114,,,,
data/0056/000878-color.png,,,,,,,0.03529712944,0.0102585646,,,,
data/0056/000883-color.png,,,,,,,0.03026370605,0.009840128845,,,,
data/0056/000886-color.png,,,,,,,0.02811715417,0.008515775636,,,,
data/0056/000887-color.png,,,,,,,0.02998420928,0.009768717589,,,,
data/0056/000894-color.png,,,,,,,0.1141952984,0.009124204646,,,,
data/0056/000905-color.png,,,,,,,0.113664462,0.008087377626,,,,
data/0056/000936-color.png,,,,,,,0.1145093529,0.01003675352,,,,
data/0056/000938-color.png,,,,,,,0.114462842,0.009902790577,,,,
data/0056/000952-color.png,,,,,,,0.1141771241,0.009025704853,,,,
data/0056/000953-color.png,,,,,,,0.1140777634,0.008721508913,,,,
data/0056/000956-color.png,,,,,,,0.1140487854,0.008509243965,,,,
data/0056/000959-color.png,,,,,,,0.1144724696,0.009833829497,,,,
data/0056/000960-color.png,,,,,,,0.1141807493,0.009116978554,,,,
data/0056/000966-color.png,,,,,,,0.1140100432,0.008559569055,,,,
data/0056/000968-color.png,,,,,,,0.1139870368,0.008408896407,,,,
data/0056/000973-color.png,,,,,,,0.1139794545,0.008355554545,,,,
data/0056/000977-color.png,,,,,,,0.1136940909,0.007433439153,,,,
data/0056/000981-color.png,,,,,,,0.1139047781,0.008189770903,,,,
data/0056/000986-color.png,,,,,,,0.1139351307,0.008204094639,,,,
data/0056/000988-color.png,,,,,,,0.1143046879,0.009344331044,,,,
data/0056/000990-color.png,,,,,,,0.1139465391,0.008226585135,,,,
data/0056/000996-color.png,,,,,,,0.1139373694,0.008284285669,,,,
data/0056/001001-color.png,,,,,,,0.1140217445,0.008483888405,,,,
data/0056/001002-color.png,,,,,,,0.1139804195,0.008321372891,,,,
data/0056/001014-color.png,,,,,,,0.1141695792,0.008863679577,,,,
data/0056/001025-color.png,,,,,,,0.1140761787,0.008762235798,,,,
data/0056/001028-color.png,,,,,,,0.1144829136,0.009971275689,,,,
data/0056/001036-color.png,,,,,,,0.1138342822,0.007928909777,,,,
data/0056/001037-color.png,,,,,,,0.1140349136,0.008431891282,,,,
data/0056/001044-color.png,,,,,,,0.113843762,0.007866959074,,,,
data/0056/001046-color.png,,,,,,,0.1141893791,0.00902432028,,,,
data/0056/001047-color.png,,,,,,,0.1136479274,0.007333160195,,,,
data/0056/001048-color.png,,,,,,,0.1139930371,0.008410422995,,,,
data/0056/001049-color.png,,,,,,,0.1143708981,0.009554329585,,,,
data/0056/001054-color.png,,,,,,,0.1139661833,0.008351784795,,,,
data/0056/001062-color.png,,,,,,,0.1142460012,0.009358725809,,,,
data/0056/001064-color.png,,,,,,,0.1140046097,0.00854934412,,,,
data/0056/001070-color.png,,,,,,,0.1143142112,0.00938475649,,,,
data/0056/001071-color.png,,,,,,,0.1139635325,0.008408377991,,,,
data/0056/001078-color.png,,,,,,,0.004963810325,0.004244450506,,,,
data/0056/001087-color.png,,,,,,,0.1144034892,0.009824417134,,,,
data/0056/001097-color.png,,,,,,,0.1140107021,0.00863493935,,,,
data/0056/001108-color.png,,,,,,,0.114426074,0.009800502194,,,,
data/0056/001116-color.png,,,,,,,0.02492991661,0.01077718804,,,,
data/0056/001124-color.png,,,,,,,0.1128319074,0.005691105351,,,,
data/0056/001135-color.png,,,,,,,0.02368941756,0.01047686823,,,,
data/0056/001146-color.png,,,,,,,0.0223507806,0.009443734045,,,,
data/0056/001158-color.png,,,,,,,0.1127471671,0.006014122696,,,,
data/0056/001171-color.png,,,,,,,0.02378566968,0.01063994255,,,,
data/0056/001186-color.png,,,,,,,0.02289997507,0.01019156275,,,,
data/0056/001197-color.png,,,,,,,0.0279688781,0.005209468589,,,,
data/0056/001202-color.png,,,,,,,0.02111240287,0.009363842379,,,,
data/0056/001220-color.png,,,,,,,0.01925601271,0.008286126078,,,,
data/0057/000001-color.png,0.0707434691,0.005710106699,,,,,,,0.07679865806,0.005375145082,,
data/0057/000024-color.png,0.01507143005,0.007113300042,,,,,,,0.07756744305,0.005415298288,,
data/0057/000038-color.png,0.07149022368,0.006307680507,,,,,,,0.07689856632,0.005169087787,,
data/0057/000049-color.png,0.07167000668,0.007018303693,,,,,,,0.07723792123,0.005245543732,,
data/0057/000061-color.png,0.01628371501,0.006787486686,,,,,,,0.07723796219,0.005253806478,,
data/0057/000074-color.png,0.07103812583,0.005669031958,,,,,,,0.07702608016,0.004801130977,,
